,NU_ANO_CENSO,SG_UF,yhat_adjusted,QT_VG_TOTAL,error_percentage,growth_rate_yhat,growth_rate_real,rolling_yhat_adjusted,MA_yhat_adjusted
0,2009,AC,26.063918964836834,40,34.84020258790792,,,26.06,26.06
1,2009,AL,84.70773663571971,130,34.84020258790792,,,84.71,84.71
2,2009,AM,146.60954417720717,225,34.840202587907925,,,146.61,146.61
3,2009,BA,390.95878447255245,600,34.840202587907925,,,390.96,390.96
4,2009,CE,405.29393990321273,622,34.84020258790792,,,405.29,405.29
5,2009,DF,205.904959822211,316,34.84020258790792,,,205.9,205.9
6,2009,ES,325.79898706046043,500,34.84020258790792,,,325.8,325.8
7,2009,GO,149.8675340478118,230,34.84020258790792,,,149.87,149.87
8,2009,MA,149.8675340478118,230,34.84020258790792,,,149.87,149.87
9,2009,MG,1797.7588105996206,2759,34.84020258790792,,,1797.76,1797.76
10,2009,MS,112.07485154879838,172,34.84020258790792,,,112.07,112.07
11,2009,MT,153.1255239184164,235,34.84020258790792,,,153.13,153.13
12,2009,PA,254.12320990715912,390,34.84020258790792,,,254.12,254.12
13,2009,PB,380.53321688661777,584,34.84020258790792,,,380.53,380.53
14,2009,PE,358.3788857665064,550,34.840202587907925,,,358.38,358.38
15,2009,PI,195.47939223627623,300,34.840202587907925,,,195.48,195.48
16,2009,PR,486.09208869420695,746,34.84020258790792,,,486.09,486.09
17,2009,RJ,1507.14611414169,2313,34.84020258790791,,,1507.15,1507.15
18,2009,RN,105.55887180758917,162,34.84020258790792,,,105.56,105.56
19,2009,RO,175.9314530126486,270,34.840202587907925,,,175.93,175.93
20,2009,RR,18.244743275385783,28,34.84020258790792,,,18.24,18.24
21,2009,RS,584.483382786466,897,34.84020258790792,,,584.48,584.48
22,2009,SC,378.57842296425497,581,34.84020258790792,,,378.58,378.58
23,2009,SE,65.15979741209209,100,34.84020258790791,,,65.16,65.16
24,2009,SP,1808.8359761596762,2776,34.84020258790792,,,1808.84,1808.84
25,2009,TO,221.54331120111306,340,34.840202587907925,,,221.54,221.54
26,2010,AC,34.008953482801374,40,14.977616292996565,1.3048288528169263,1.0,30.04,30.04
27,2010,AL,110.52909881910446,130,14.977616292996569,1.3048288528169263,1.0,97.62,97.62
28,2010,AM,282.27431390725144,332,14.977616292996554,1.9253474628231984,1.4755555555555555,214.44,214.44
29,2010,AP,25.50671511210103,30,14.977616292996565,,,25.51,25.51
30,2010,BA,498.23116852304014,586,14.977616292996561,1.2743828462511981,0.9766666666666667,444.59,444.59
31,2010,CE,554.3459417696624,652,14.97761629299656,1.367762720316135,1.0482315112540193,479.82,479.82
32,2010,DF,266.97028483999077,314,14.97761629299657,1.2965704423560596,0.9936708860759493,236.44,236.44
33,2010,ES,425.1119185350172,500,14.97761629299656,1.3048288528169263,1.0,375.46,375.46
34,2010,GO,246.56491275030996,290,14.977616292996565,1.645218988334385,1.2608695652173914,198.22,198.22
35,2010,MA,195.5514825261079,230,14.97761629299657,1.304828852816926,1.0,172.71,172.71
36,2010,MG,2244.5909298648908,2640,14.977616292996561,1.248549536584518,0.9568684305907937,2021.17,2021.17
37,2010,MS,161.54252904330653,190,14.977616292996561,1.4413807095070699,1.1046511627906976,136.81,136.81
38,2010,MT,176.84655811056714,208,14.977616292996565,1.1549123463230666,0.8851063829787233,164.99,164.99
39,2010,PA,333.28774413145345,392,14.977616292996569,1.3115202828313721,1.005128205128205,293.71,293.71
40,2010,PB,450.61863364711814,530,14.977616292996576,1.1841768698509774,0.9075342465753424,415.58,415.58
41,2010,PE,352.84289238406427,415,14.977616292996561,0.9845526798527718,0.7545454545454545,355.61,355.61
42,2010,PI,263.56938949171064,310,14.977616292996569,1.348323147910824,1.0333333333333334,229.52,229.52
43,2010,PR,631.7163109430356,743,14.977616292996549,1.2995815518002365,0.9959785522788204,558.9,558.9
44,2010,RJ,2060.0923572206934,2423,14.977616292996556,1.3668829703309175,1.0475572849113706,1783.62,1783.62
45,2010,RN,209.15506391922844,246,14.97761629299657,1.981406776499777,1.5185185185185186,157.36,157.36
46,2010,RO,195.5514825261079,230,14.97761629299657,1.1115208746218261,0.8518518518518519,185.74,185.74
47,2010,RR,28.05738662331113,33,14.97761629299657,1.537834005105663,1.1785714285714286,23.15,23.15
48,2010,RS,823.8668981208633,969,14.977616292996561,1.4095642791299907,1.080267558528428,704.18,704.18
49,2010,SC,475.27512492214925,559,14.977616292996556,1.2554205313677487,0.9621342512908778,426.93,426.93
50,2010,SE,127.53357556050517,150,14.977616292996554,1.9572432792253895,1.5,96.35,96.35
51,2010,SP,2487.75494726692,2926,14.977616292996574,1.3753347346334026,1.0540345821325647,2148.3,2148.3
52,2010,TO,340.08953482801377,400,14.977616292996556,1.5350927680199136,1.1764705882352942,280.82,280.82
53,2011,AC,41.51562620476724,40,3.7890655119180923,1.2207263662424088,1.0,33.86,37.76
54,2011,AL,134.92578516549352,130,3.7890655119180936,1.220726366242409,1.0,110.05,122.73
55,2011,AM,303.06407129480084,292,3.789065511918096,1.0736509004300703,0.8795180722891566,243.98,292.67
56,2011,AP,31.136719653575426,30,3.789065511918087,1.2207263662424088,1.0,28.32,28.32
57,2011,BA,601.9765799691248,580,3.7890655119180736,1.2082274614685955,0.9897610921501706,497.06,550.1
58,2011,CE,697.4625202400896,672,3.7890655119180936,1.2581719602989245,1.030674846625767,552.37,625.9
59,2011,DF,315.51875915623094,304,3.789065511918073,1.181849730374816,0.9681528662420382,262.8,291.24
60,2011,ES,518.9453275595904,500,3.7890655119180794,1.2207263662424086,1.0,423.29,472.03
61,2011,GO,300.9882899845624,290,3.7890655119180736,1.2207263662424086,1.0,232.47,273.78
62,2011,MA,265.7000077105103,256,3.7890655119180883,1.358721520687203,1.1130434782608696,203.71,230.63
63,2011,MG,2781.5469557194047,2680,3.7890655119180843,1.2392222202763845,1.0151515151515151,2274.63,2513.07
64,2011,MS,186.82031792145258,180,3.789065511918103,1.1564776101243874,0.9473684210526315,153.48,174.18
65,2011,MT,215.88125626478964,208,3.7890655119180967,1.2207263662424088,1.0,181.95,196.36
66,2011,PA,407.89102746183806,393,3.789065511918083,1.223840464115476,1.0025510204081634,331.77,370.59
67,2011,PB,503.3769677328027,485,3.7890655119180847,1.117079787976544,0.9150943396226415,444.84,477.0
68,2011,PE,508.5664210083986,490,3.789065511918083,1.4413395649609162,1.180722891566265,406.6,430.7
69,2011,PI,321.7461030869461,310,3.7890655119180985,1.220726366242409,1.0,260.26,292.66
70,2011,PR,857.2976811284434,826,3.7890655119180874,1.3570928378414933,1.1117092866756393,658.37,744.51
71,2011,RJ,2441.1188208403137,2352,3.7890655119180985,1.184956010483758,0.9706974824597606,2002.79,2250.61
72,2011,RN,255.3211011593185,246,3.7890655119180847,1.2207263662424088,1.0,190.01,232.24
73,2011,RO,176.44141137026074,170,3.789065511918081,0.9022760098313456,0.7391304347826086,182.64,186.0
74,2011,RR,31.136719653575426,30,3.789065511918087,1.1097512420385536,0.9090909090909091,25.81,29.6
75,2011,RS,1022.3222952923933,985,3.7890655119180994,1.2408828387500235,1.0165118679050567,810.22,923.09
76,2011,SC,659.0605660006798,635,3.7890655119180856,1.3866927416170474,1.1359570661896243,504.3,567.17
77,2011,SE,155.68359826787713,150,3.789065511918087,1.2207263662424086,1.0,116.13,141.61
78,2011,SP,2955.912585779427,2848,3.789065511918083,1.188184788468346,0.9733424470266575,2417.5,2721.83
79,2011,TO,415.1562620476723,400,3.789065511918082,1.2207263662424086,1.0,325.6,377.62
80,2012,AC,44.90434996334118,40,12.260874908352957,1.081625259410993,1.0,40.14,43.21
81,2012,AL,145.93913738085885,130,12.260874908352964,1.081625259410993,1.0,130.46,140.43
82,2012,AM,333.4147984778083,297,12.26087490835296,1.1001462398803594,1.0171232876712328,306.25,318.24
83,2012,AP,33.67826247250589,30,12.260874908352974,1.0816252594109932,1.0,30.11,32.41
84,2012,BA,890.228738023239,793,12.26087490835296,1.478842811573996,1.3672413793103448,663.48,746.1
85,2012,CE,776.8452543658025,692,12.260874908352958,1.1138164873696534,1.0297619047619047,676.22,737.15
86,2012,DF,341.273059721393,304,12.260874908352958,1.0816252594109932,1.0,307.92,328.4
