,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y,percentage_error
0,2009-01-01,-22674.9674096,432540.8611592644,798501.7479902317,-22674.9674096,-22674.9674096,640624.6924233249,640624.6924233249,640624.6924233249,640624.6924233249,640624.6924233249,640624.6924233249,0.0,0.0,0.0,617949.7250137249,386231.0,59.9948541193547
1,2010-01-01,17165.162270349447,520184.2513743416,883811.5413997086,17165.162270349447,17165.162270349447,681386.9565984334,681386.9565984334,681386.9565984334,681386.9565984334,681386.9565984334,681386.9565984334,0.0,0.0,0.0,698552.1188687829,542007.0,28.882490238831394
2,2011-01-01,57005.28995065481,601052.4771066789,967896.7292571433,57005.28995065481,57005.28995065481,720862.0655202909,720862.0655202909,720862.0655202909,720862.0655202909,720862.0655202909,720862.0655202909,0.0,0.0,0.0,777867.3554709457,691342.0,12.515564723529845
3,2012-01-01,96845.41829627531,685078.6123620851,1036996.6141293707,96845.41829627531,96845.41829627531,759001.6482304133,759001.6482304133,759001.6482304133,759001.6482304133,759001.6482304133,759001.6482304133,0.0,0.0,0.0,855847.0665266886,849619.0,0.7330422844461618
4,2013-01-01,136794.5174218028,590969.1881685519,951116.0750122846,136794.5174218028,136794.5174218028,640624.6924233378,640624.6924233378,640624.6924233378,640624.6924233378,640624.6924233378,640624.6924233378,0.0,0.0,0.0,777419.2098451406,978974.0,20.588370084890858
5,2014-01-01,176634.46512238035,679467.196858062,1046427.500189537,176634.46512238035,176634.46512238035,681386.9565985872,681386.9565985872,681386.9565985872,681386.9565985872,681386.9565985872,681386.9565985872,0.0,0.0,0.0,858021.4217209676,1080304.0,20.575928468193432
6,2015-01-01,216474.41124989282,761206.9307621531,1119633.4019533233,216474.41124989282,216474.41124989282,720862.0655202888,720862.0655202888,720862.0655202888,720862.0655202888,720862.0655202888,720862.0655202888,0.0,0.0,0.0,937336.4767701816,1145264.0,18.155422961851457
7,2016-01-01,256314.20084214042,843558.9197333218,1200077.0151216267,256314.20084214042,256314.20084214042,759001.6482304286,759001.6482304286,759001.6482304286,759001.6482304286,759001.6482304286,759001.6482304286,0.0,0.0,0.0,1015315.849072569,1084139.0,6.3481851429965115
8,2017-01-01,296263.14006519807,750521.7764723981,1120963.3306892936,296263.14006519807,296263.14006519807,640624.6924233375,640624.6924233375,640624.6924233375,640624.6924233375,640624.6924233375,640624.6924233375,0.0,0.0,0.0,936887.8324885356,1071751.0,12.583442190533479
9,2018-01-01,336102.92693661,831574.4766145131,1217688.5319308762,336102.92693661,336102.92693661,681386.9565984459,681386.9565984459,681386.9565984459,681386.9565984459,681386.9565984459,681386.9565984459,0.0,0.0,0.0,1017489.8835350559,1052593.0,3.3349182889249778
10,2019-01-01,375942.71495859325,903301.6993654757,1284885.5018177128,375942.71495859325,375942.71495859325,720862.0655203202,720862.0655203202,720862.0655203202,720862.0655203202,720862.0655203202,720862.0655203202,0.0,0.0,0.0,1096804.7804789133,1075264.0,2.0033015593299264
11,2020-01-01,415782.5046197871,985891.5097992992,1342210.0345252051,415782.5046197871,415782.5046197871,759001.64823037,759001.64823037,759001.64823037,759001.64823037,759001.64823037,759001.64823037,0.0,0.0,0.0,1174784.152850157,1067303.0,10.070350486240281
12,2021-01-01,455731.44438964175,911985.0588275233,1272994.2425312167,455731.44438964175,455731.44438964175,640624.6924234176,640624.6924234176,640624.6924234176,640624.6924234176,640624.6924234176,640624.6924234176,0.0,0.0,0.0,1096356.1368130594,1000771.0,9.551149744852664
13,2022-01-01,495571.2340508356,1003385.2078549798,1350210.484871431,495571.2340508356,495571.2340508356,681386.9565984972,681386.9565984972,681386.9565984972,681386.9565984972,681386.9565984972,681386.9565984972,0.0,0.0,0.0,1176958.190649333,1011948.0,16.306192674854138
14,2023-12-31,575141.6632645625,1287022.1599968586,1652046.4806043808,575141.5869152271,575141.7345624415,897311.3272101178,897311.3272101178,897311.3272101178,897311.3272101178,897311.3272101178,897311.3272101178,0.0,0.0,0.0,1472452.9904746804,,
