,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y,percentage_error
0,2009-01-01,-22674.9674096,422354.58573053614,793077.883939746,-22674.9674096,-22674.9674096,640624.6924233249,640624.6924233249,640624.6924233249,640624.6924233249,640624.6924233249,640624.6924233249,0.0,0.0,0.0,617949.7250137249,386231.0,59.9948541193547
1,2010-01-01,17165.162270349447,526054.8548873794,873244.010306098,17165.162270349447,17165.162270349447,681386.9565984334,681386.9565984334,681386.9565984334,681386.9565984334,681386.9565984334,681386.9565984334,0.0,0.0,0.0,698552.1188687829,542007.0,28.882490238831394
2,2011-01-01,57005.28995065481,602150.3627853638,958944.9841379866,57005.28995065481,57005.28995065481,720862.0655202909,720862.0655202909,720862.0655202909,720862.0655202909,720862.0655202909,720862.0655202909,0.0,0.0,0.0,777867.3554709457,691342.0,12.515564723529845
3,2012-01-01,96845.41829627531,681305.7833844674,1036633.7643761357,96845.41829627531,96845.41829627531,759001.6482304133,759001.6482304133,759001.6482304133,759001.6482304133,759001.6482304133,759001.6482304133,0.0,0.0,0.0,855847.0665266886,849619.0,0.7330422844461618
4,2013-01-01,136794.5174218028,596114.9779982476,956097.9861409818,136794.5174218028,136794.5174218028,640624.6924233378,640624.6924233378,640624.6924233378,640624.6924233378,640624.6924233378,640624.6924233378,0.0,0.0,0.0,777419.2098451406,978974.0,20.588370084890858
5,2014-01-01,176634.46512238035,681271.0408382579,1052140.4255996384,176634.46512238035,176634.46512238035,681386.9565985872,681386.9565985872,681386.9565985872,681386.9565985872,681386.9565985872,681386.9565985872,0.0,0.0,0.0,858021.4217209676,1080304.0,20.575928468193432
6,2015-01-01,216474.41124989282,774721.7189236475,1129827.4217402888,216474.41124989282,216474.41124989282,720862.0655202888,720862.0655202888,720862.0655202888,720862.0655202888,720862.0655202888,720862.0655202888,0.0,0.0,0.0,937336.4767701816,1145264.0,18.155422961851457
7,2016-01-01,256314.20084214042,831167.4677365163,1195354.3737235582,256314.20084214042,256314.20084214042,759001.6482304286,759001.6482304286,759001.6482304286,759001.6482304286,759001.6482304286,759001.6482304286,0.0,0.0,0.0,1015315.849072569,1084139.0,6.3481851429965115
8,2017-01-01,296263.14006519807,749506.2994737714,1126514.6372556277,296263.14006519807,296263.14006519807,640624.6924233375,640624.6924233375,640624.6924233375,640624.6924233375,640624.6924233375,640624.6924233375,0.0,0.0,0.0,936887.8324885356,1071751.0,12.583442190533479
9,2018-01-01,336102.92693661,831515.089540351,1199297.5760474312,336102.92693661,336102.92693661,681386.9565984459,681386.9565984459,681386.9565984459,681386.9565984459,681386.9565984459,681386.9565984459,0.0,0.0,0.0,1017489.8835350559,1052593.0,3.3349182889249778
10,2019-01-01,375942.71495859325,914262.4332086485,1279278.5096471116,375942.71495859325,375942.71495859325,720862.0655203202,720862.0655203202,720862.0655203202,720862.0655203202,720862.0655203202,720862.0655203202,0.0,0.0,0.0,1096804.7804789133,1075264.0,2.0033015593299264
11,2020-01-01,415782.5046197871,986005.9052952231,1370688.4432985522,415782.5046197871,415782.5046197871,759001.64823037,759001.64823037,759001.64823037,759001.64823037,759001.64823037,759001.64823037,0.0,0.0,0.0,1174784.152850157,1067303.0,10.070350486240281
12,2021-01-01,455731.44438964175,920637.5329895894,1287196.9138363227,455731.44438964175,455731.44438964175,640624.6924234176,640624.6924234176,640624.6924234176,640624.6924234176,640624.6924234176,640624.6924234176,0.0,0.0,0.0,1096356.1368130594,1000771.0,9.551149744852664
13,2022-01-01,495571.2340508356,990467.3840807427,1362642.9330453807,495571.2340508356,495571.2340508356,681386.9565984972,681386.9565984972,681386.9565984972,681386.9565984972,681386.9565984972,681386.9565984972,0.0,0.0,0.0,1176958.190649333,1011948.0,16.306192674854138
14,2023-12-31,575141.6632645625,1280959.098227772,1649384.9776933684,575141.5890348858,575141.7348789875,897311.3272101178,897311.3272101178,897311.3272101178,897311.3272101178,897311.3272101178,897311.3272101178,0.0,0.0,0.0,1472452.9904746804,,
